Label,Author names (temp: move),PQ,research_url,"Main data, outcome , or metric category (for PQs)",Method/analyses/expertise used,Relevance_rating_for_PQ,PQ_specific_discussion,working_paper_release_date,management_discuss,publication_status
The findings suggest that life satisfaction-based WELLBYs and QALY-based health measures are empirically related but conceptually distinct. The EQ-5D, used to derive QALYs, captures primarily physical health and functioning, whereas the ONS-4 and other SWB instruments reflect a broader conception of wellbeing that includes social and psychological dimensions. This means that numerical mapping between the two is statistically feasible but normatively constrained: converting a one-point change in life satisfaction into a QALY-equivalent requires assumptions about the relative importance of physical and mental domains. Thus, the paper supports the view that WELLBYs and QALYs complement each other rather than substitute for one another in policy evaluation.

Overall Assessment

A comprehensive, data-driven empirical comparison of wellbeing, health, and capability measures using large-scale UK survey data. The study provides strong quantitative evidence on how the life satisfaction scale underlying WELLBYs relates to the EQ-5D utilities used to calculate QALYs. However, it does not attempt a direct conversion or unifying welfare metric; instead, it clarifies the extent of empirical overlap and conceptual separation between the two systems. Its relevance lies in defining both the promise and limits of WELLBY–QALY interconvertibility for policy applications.

[DR: At a glance, it seems super relevant. Does it actually include the scale used in the WELLBY measure? ] Addressing this comment: This paper does include the exact scale used in the WELLBY measure—the ONS-4 life satisfaction question (“Overall, how satisfied are you with your life nowadays?”) measured on a 0–10 scale within the Understanding Society dataset.

",,,
Wellbeing discussion paper: monetisation of life satisfaction effect sizes,MacLennan & Stead (2021),"DALY/WELLBY interconvertibility ,Measuring Well-being/WELLBY reliability  ",https://assets.publishing.service.gov.uk/media/60fa91c68fa8f50431ca80da/Wellbeing_guidance_for_appraisal_-_background_paper_reviewing_methods_and_approaches.pdf?utm_source=chatgpt.com,,"Literature Synthesis & Review,Policy/Methodology Formalization,Economic Valuation/WTP/Stated values",75%,"Category: Government Discussion Paper and Policy-Oriented Review on Wellbeing Valuation and Appraisal

Why Relevant (Link to Pivotal Questions)
This discussion paper addresses both pivotal questions and played an important role in shaping the UK Government’s wellbeing policy agenda. Commissioned to inform updates to the HM Treasury Green Book, it reviews the evidence base for integrating subjective wellbeing (SWB) measures into policy appraisal. The paper examines both the reliability of SWB metrics for constructing WELLBYs and their potential alignment with QALY-based cost–effectiveness analysis.

What the Paper Does
The authors provide a detailed review of conceptual and methodological approaches to wellbeing valuation, drawing on life satisfaction, ONS-4, and health utility measures such as EQ-5D and ICECAP. It summarises the theoretical assumptions underpinning scale cardinality, comparability, and anchoring, and evaluates methods for monetising wellbeing effects through wellbeing–income regressions and compensating variation. The paper’s function is primarily to inform government practice, synthesising existing research rather than providing new empirical evidence.

Implications for WELLBY-Based Policy Analysis
The discussion paper establishes the conceptual and methodological foundation for using WELLBYs in official cost–benefit analysis. It influenced subsequent Green Book revisions by clarifying how wellbeing-based approaches can complement, though not yet replace, QALY-based evaluations. While it supports the feasibility of a unified wellbeing metric, it underscores persistent gaps in empirical calibration and scale interpretation that limit direct WELLBY–QALY conversion.

",,,
The value of health - Empirical issues when estimating the monetary value of a QALY based on well-being data,"Himmler et al. (2020) - Himmler, Stöckel, van Exel, Brouwer, Werner ","DALY/WELLBY interconvertibility ",https://www.econstor.eu/bitstream/10419/224090/1/1727957334.pdf,Wealthy country large survey on health and well-being,Panel data/longitudinal studies,75%,"Category: Empirical Valuation Study Using Life Satisfaction (0–10 Scale) to Monetise Health Gains (Extension and Refinement of Huang et al. 2018)

Group: Life Satisfaction–Based Valuation of QALYs

Why Relevant (Link to Pivotal Questions)
This paper addresses the second pivotal question: the interconvertibility between WELLBYs and QALYs. It builds directly on Huang (2018), extending the wellbeing valuation approach to German data and refining the estimation of how self-reported life satisfaction—measured on a 0–10 scale, the same evaluative SWB measure used to construct WELLBYs, relates to health and income. By doing so, it provides an empirical bridge between QALY-based and wellbeing-based frameworks, testing whether QALY values can be derived from subjective wellbeing data.

What the Paper Does
Using life satisfaction data from the German Socio-Economic Panel (SOEP, over 25,000 individuals), the authors estimate fixed-effects regressions with life satisfaction (0–10 scale) as the dependent variable, and income and health status (SF-6D index) as explanatory variables. They improve on Huang (2018) by testing different functional forms for the income–utility relationship and allowing for health-state dependence in the marginal utility of income. From these estimates, they calculate how much additional income would be required to offset a health loss, thereby deriving the monetary value of a one-unit QALY. Their results suggest an average willingness-to-pay of around €45,000 per QALY-equivalent year.

Implications for WELLBY-Based Policy Analysis
The study demonstrates that subjective wellbeing data can be used to infer QALY values in monetary and wellbeing terms, supporting the practical interconvertibility between the two frameworks. However, the link depends on strong assumptions: that life satisfaction captures total wellbeing, and that the health–income–wellbeing relationship is stable across individuals and contexts. Thus, while empirical comparability is possible, conceptual equivalence remains limited: QALYs isolate health-related quality of life, whereas WELLBYs capture overall subjective wellbeing.

Overall Assessment
A robust empirical contribution that extends Huang (2018) and strengthens the empirical bridge between QALY and WELLBY frameworks. It shows how wellbeing data can be used to monetise health gains, while also illustrating the conceptual limits of equating the two measures.",,,
Eliciting preference weights for life satisfaction: A feasibility study,"Peasgood et al. (2018) - Peasgood, Mukuria, Brazier","DALY/WELLBY interconvertibility ",acquired by directly contacting Tessa Peasgood,Vignette/calibration study/choice experiment,"Survey Design/Surveys,Economic Valuation/WTP/Stated values",75%,"Category: Exploratory Proof-of-Concept Study on Neutral Point Calibration Using Time Trade-Off (TTO)

Why Relevant (Link to Pivotal Questions)
This paper addresses the first pivotal question on the reliability and calibration of WELLBY measures, focusing on identifying a “neutral point” on the life satisfaction scale. Using a Time Trade-Off (TTO) exercise, Peasgood et al. (2018) ask respondents to trade years of life for higher life satisfaction levels (0–10 scale) to find the point at which life is judged worth living. Respondents were roughly indifferent between life and death at LS≈2, suggesting this as a potential neutral point.

What the Paper Does
Based on a small UK sample (under 80 respondents), the paper implements a hypothetical TTO experiment linking life duration and satisfaction. Responses cluster at focal points and show wide interpretation differences at low satisfaction levels, making the LS=2 finding highly tentative. Despite these limitations, it remains one of a few empirical attempt to date to anchor the life satisfaction scale to a welfare zero.

Implications for WELLBY-Based Policy Analysis
Establishing a neutral point is essential for aggregating wellbeing and comparing policies that affect both wellbeing and longevity. The LS=2 estimate offers a provisional anchor for treating very low wellbeing states as “worse than death,” enabling total WELLBY aggregation. However, the small, non-representative sample makes this result unsuitable for formal policy use without replication.

Overall Assessment
An innovative proof of concept that identifies a critical empirical gap: the need for large-scale evidence on the neutral point of wellbeing scales to ensure the reliability of WELLBY-based analysis.











",,REM to put upd/share word doc or pdf,
Feeling good is Feeling better,Prati & Senik (2020),"Measuring Well-being/WELLBY reliability  ",https://docs.iza.org/dp13166.pdf,Wealthy country large survey on health and well-being,"Panel data/longitudinal studies,Survey Design/Surveys",65%,"Category: Empirical Test of Intertemporal Reliability in Subjective Wellbeing Measurement

Why Relevant (Link to Pivotal Questions)
This paper addresses the first pivotal question on the reliability of WELLBY measures, focusing on intertemporal comparability and whether wellbeing reports are consistent across time. Using large panel data from the UK, Germany, and France, it tests how accurately people recall past life satisfaction. The findings show systematic recall bias: current wellbeing shapes memories of the past, challenging the reliability of retrospective data for longitudinal WELLBY analysis.

What the Paper Does
Analysing over 50,000 respondents, the authors show that recall bias follows clear patterns. People who are currently happy recall greater improvement, while those who are unhappy remember the past more positively. These biases persist over long periods but are structured rather than random, suggesting that while retrospective measures are distorted, contemporaneous wellbeing data remain stable and reliable for policy use.

Implications for WELLBY-Based Policy Analysis
The findings suggest that WELLBY analyses should rely exclusively on contemporaneous wellbeing data rather than recalled or retrospective reports. Recall bias introduces systematic distortion that could misrepresent changes in wellbeing over time. However, since these biases are predictable rather than random, the study supports the continued use of contemporaneous data for longitudinal or panel-based WELLBY evaluations, where consistency of measurement is maintained.

Overall Assessment
An innovative and empirically rigorous study that highlights an important limitation of retrospective wellbeing measurement while reinforcing the reliability of real-time data. It provides credible evidence on intertemporal comparability, clarifying the conditions under which WELLBY measures can be considered robust for policy analysis.",,,
Quality adjusted life years based on health and consumption: A summary wellbeing measure for cross‐sectoral economic evaluation,"Cookson et al. (2020) - Cookson, Skarda, Cotton‐Barratt, Adler, Asaria , Ord
","DALY/WELLBY interconvertibility ",https://eprints.lse.ac.uk/107065/2/Asaria_quality_adjusted_life_years_health_consumption_published.pdf,Cultured meat production volume,Policy/Methodology Formalization,65%,"Category: Conceptual–Theoretical Paper with Normative Welfare Modelling

Why Relevant (Link to Pivotal Questions)
This paper addresses the second pivotal question on the interconvertibility between WELLBYs and QALYs. Cookson et al. (2021) propose the “wellbeing QALY” (WB-QALY), which extends the standard QALY framework by incorporating both health and consumption into a single measure of wellbeing-adjusted life years. This approach creates a conceptual bridge between QALYs and wellbeing-based measures by expressing welfare in units of “years of good life.” Although it does not use subjective wellbeing (SWB) data, it draws on findings from the wellbeing literature to calibrate how income contributes to wellbeing, thereby bringing health and economic welfare closer to the same evaluative space.

What the Paper Does
The authors construct a theoretical model that combines health-related quality of life and consumption using a diminishing marginal utility function. They introduce three normative parameters: minimum consumption (barely worth living), standard consumption (a good life), and the elasticity of marginal utility (η = 1.26), which they borrow from life satisfaction research. Wellbeing in each period is computed as a function of both health and consumption, anchored on a 0–1 scale where 0 equals “as bad as being dead” and 1 equals “a good year of life.” The paper then illustrates how this framework can be applied to simulate population wellbeing and analyse inequality in lifetime wellbeing across income groups.

Implications for WELLBY-Based Policy Analysis
The wellbeing-QALY framework offers a theoretically coherent method for integrating health and economic outcomes within a single wellbeing-based measure, which supports cross-sectoral cost-effectiveness analysis. It helps align QALY-style evaluation with the logic of wellbeing accounting and provides a structure that could, in principle, be compared with WELLBYs. However, the two measures rest on fundamentally different data foundations. WELLBYs are built from observed subjective wellbeing (life satisfaction), while the WB-QALY infers wellbeing indirectly from health and consumption without measuring how people actually feel. This limits its usefulness for empirical WELLBY–QALY conversion because it models wellbeing rather than measures it.

Overall Assessment
A rigorous and conceptually innovative framework that broadens the QALY to include economic welfare, bringing health economics closer to wellbeing economics. It provides an important theoretical step toward comparability between QALYs and WELLBYs, but not a practical conversion method. Its key limitation is that it does not incorporate subjective wellbeing data, which are central to the construction and empirical grounding of WELLBYs.



",,,
The WELLBY: a new measure of social value and progress,"Frijters et al. (2024) - Frijters, Krekel, Sanchis, Santini","DALY/WELLBY interconvertibility ,Measuring Well-being/WELLBY reliability  ",https://www.nature.com/articles/s41599-024-03229-5,,"Policy/Methodology Formalization,Literature synthesis,Cost-effectiveness analysis",60%,"Category: Conceptual–Theoretical Paper with Applied Illustration and Targeted Literature Review

Why Relevant (Link to Pivotal Questions)

This paper directly addresses both pivotal questions. It discusses the reliability of WELLBYs by clarifying the assumptions under which life satisfaction data—a specific evaluative measure of subjective wellbeing (SWB)—can be treated as cardinal and comparable across individuals and time. Frijters et al. (2024) therefore focus on the properties of life satisfaction scales that make them suitable for aggregation into WELLBYs. The paper also addresses the interconvertibility between WELLBYs and QALYs by positioning the WELLBY as a wellbeing-based analogue to the QALY and outlining how both can be integrated into cost-effectiveness and cost–benefit frameworks.

What the Paper Does

Frijters et al. (2024) develop the conceptual and applied framework for the WELLBY, defining it as one point of life satisfaction (0–10 scale) for one person for one year. They argue that life satisfaction—an evaluative component of subjective wellbeing—is the most appropriate foundation for policy analysis because it is stable, comparable, and widely available in large-scale surveys. The paper formalises how WELLBYs can be aggregated across people and time to represent total wellbeing change and shows how they can be integrated into cost-effectiveness (CEA) and cost–benefit (CBA) frameworks alongside QALYs. The authors distinguish between different forms of WELLBYs: crude, age-standardised, and lifetime, and clarify how each should be applied depending on the appraisal context. A worked example demonstrates the calculation of WELLBY gains from a youth traineeship programme, and the paper introduces social value banks, which compile estimated WELLBY impacts from prior studies to support consistent, transferable policy appraisal based on wellbeing gains rather than income or health outcomes.

Implications for WELLBY-Based Policy Analysis

The paper provides the most comprehensive available account of how to implement WELLBYs in applied policy contexts. It reinforces the reliability of WELLBYs by clarifying their underlying assumptions of cardinality and comparability, and supports interconvertibility by explicitly positioning the WELLBY as a wellbeing-based analogue to the QALY. By formalising the relationship between wellbeing data, policy outcomes, and economic valuation, the paper advances the integration of WELLBYs into established policy appraisal frameworks. The discussion of social value banks also demonstrates a path toward institutionalising wellbeing-based valuation within government decision-making.

Overall Assessment

A comprehensive, conceptually rigorous, and practically oriented paper that consolidates the theoretical foundations of the WELLBY framework. It provides policymakers and researchers with a clear guide to the calculation, interpretation, and policy use of WELLBYs, effectively bridging wellbeing science with applied economic evaluation. The paper is entirely conceptual and illustrative rather than empirical, offering no new data or estimation, but it serves as a foundational reference for understanding both the theoretical reliability of life satisfaction–based WELLBYs and their practical interconvertibility with QALY-style measures.",,,
When to release the lockdown: A wellbeing framework for analysing costs and benefits,"Layard et al. (2020) - Layard, De Neve, Krekel, Fancourt, Hey, O’Donnell","DALY/WELLBY interconvertibility ",https://cep.lse.ac.uk/pubs/download/occasional/op049.pdf,,"Policy/Methodology Formalization,Cost-effectiveness analysis",60%,"Category: Applied Normative Policy Framework Using WELLBY-Based Cost–Benefit Analysis

Why Relevant (Link to Pivotal Questions)
This paper is most relevant to the second pivotal question, as it demonstrates how using WELLBYs rather than QALYs can alter the conclusions of cost–effectiveness analysis. Layard et al. (2020) develop a wellbeing-based cost–benefit framework to evaluate the COVID-19 lockdown, translating all policy impacts—on health, mortality, income, unemployment, mental health, and education—into WELLBYs. While it does not provide a technical or empirical conversion between QALYs and WELLBYs, it shows that once outcomes are expressed in wellbeing units rather than health-only units, the balance of costs and benefits shifts, since non-health effects such as mental health and income losses are given equal weight alongside physical health improvements.

What the Paper Does
The authors extend the QALY framework by using life satisfaction as the underlying metric, defining one WELLBY as a one-point increase on the 0–10 life satisfaction scale sustained for one year. They assume that an average life year in the UK (mean life satisfaction ≈ 7.5) corresponds to 7.5 WELLBYs, allowing direct comparison between wellbeing and mortality outcomes. Using this unified wellbeing metric, they estimate the welfare impact of lockdown duration under different mortality and economic scenarios. The analysis suggests that while lockdown initially produces net WELLBY gains by preventing deaths, extended restrictions eventually generate greater wellbeing losses through unemployment, isolation, and deteriorating mental health.

Implications for WELLBY-Based Policy Analysis
The study is among the earliest large-scale applications of a wellbeing-based cost–benefit framework. It demonstrates the potential of WELLBYs to integrate multiple policy dimensions—health, income, employment, and mental wellbeing—within a single evaluative currency. However, the equivalence between WELLBYs and QALYs (1 QALY ≈ 7.5 WELLBYs) is based on a normative calibration rather than empirical estimation. The analysis also raises normative questions about where to place the “neutral point” on the wellbeing scale and whether each life satisfaction point should carry equal weight across individuals and contexts.

Overall Assessment
An influential and policy-oriented application illustrating how adopting WELLBYs instead of QALYs can shift the conclusions of welfare analysis by capturing a broader range of life domains. It does not advance the technical interconvertibility between the two measures but provides a compelling example of how the use of a wellbeing-based rather than health-based metric changes policy evaluations.",,,
The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,McGuire et al (2024),"DALY/WELLBY interconvertibility ,Measuring Well-being/WELLBY reliability  ",https://www.happierlivesinstitute.org/wp-content/uploads/2025/06/The-wellbeing-cost-effectiveness-of-StrongMinds-and-Friendship-Bench-Combining-a-systematic-review-and-meta-analysis-with-charity-related-data-Nov-2024-Update.pdf,Meta-analysis,Literature synthesis,,"The Unjournal already evaluated this paper, so you may not want to give a detailed evaluation. However, the arguments and evidence should be considered in evaluating the pivotal question(s) in a broader sense.",,"RB: I have some history with this project (see comments here from me and Gregory Lewis here: https://forum.effectivealtruism.org/posts/HqEmL7XAuuD5Pc4eg/), and it made me worried about cherry picking of data and analyses to find a big effect size. I’m a weak yes on evaluating it because the question is important, but I really worry about the quality and transparency of the analysis. I worry even more given that their analysis contradicts the only RCT we have on this (they address this point in this draft, but I’m quite unconvinced). ",Working paper/mimeo; not published in a peer-reviewed journal